c1,c2,c3,i1,i2,i3,i4,o
0.9020817771358747,1.922596246448311e-10,2.8348669613238904e-10,0.09791822205917174,9.377079096896364e-14,1.381556716942076e-13,1.601556092301451e-13,3.288152301201634e-10
0.9020818056245893,1.9151599916847299e-10,2.8238084835056616e-10,0.09791819357359893,9.362572096783051e-14,1.379400964899665e-13,1.5990394062214554e-13,3.275234316324246e-10
0.9020818342357128,1.907750117347831e-10,2.8127924958385655e-10,0.09791816496560504,9.348029244882131e-14,1.3772404747193716e-13,1.5965177544003618e-13,3.262371204532938e-10
0.9020818629688898,1.9003666110287214e-10,2.8018188021418214e-10,0.09791813623554547,9.333451149972654e-14,1.3750753214504113e-13,1.593991207256002e-13,3.2495583011520544e-10
0.9020818918237685,1.8930094580194778e-10,2.7908872912176884e-10,0.09791810738377218,9.31883841430627e-14,1.372905579606436e-13,1.5914598386446425e-13,3.2367986306197655e-10
0.9020819208000004,1.8856786420291227e-10,2.7799978765125815e-10,0.09791807841063378,9.304191633738904e-14,1.370731323223915e-13,1.5889237232344645e-13,3.2240929741322565e-10
0.9020819498972401,1.8783741417255532e-10,2.7691503318636827e-10,0.0979180493164755,9.289511397740702e-14,1.3685526255529271e-13,1.5863829291303066e-13,3.211435596553743e-10
0.9020819791151459,1.871095933142061e-10,2.758344518299766e-10,0.09791802010163929,9.27479828948441e-14,1.3663695592640107e-13,1.5838375279318145e-13,3.198829560364094e-10
0.9020820084533789,1.8638439904588104e-10,2.747580323545275e-10,0.09791799076646382,9.260052885955094e-14,1.3641821965128148e-13,1.5812875921034978e-13,3.1862756831760815e-10
0.902082037911604,1.8566182867035366e-10,2.736857660086743e-10,0.09791796131128452,9.245275758077785e-14,1.361990608998218e-13,1.5787331949149352e-13,3.17377475943328e-10
0.9020820674894888,1.8494187902787145e-10,2.726176300914914e-10,0.09791793173643366,9.230467470723349e-14,1.3597948676530238e-13,1.5761744030689796e-13,3.1613210668862847e-10
0.9020820971867044,1.8422454680370785e-10,2.715536133398797e-10,0.09791790204224031,9.215628582815503e-14,1.3575950429107353e-13,1.5736112879749611e-13,3.148918763002226e-10
0.9020821270029248,1.8350982846050184e-10,2.704937015579889e-10,0.09791787222903045,9.200759647410131e-14,1.355391204642943e-13,1.5710439194042083e-13,3.136566486267447e-10
0.9020821569378271,1.8279772011046856e-10,2.694378751246023e-10,0.09791784229712698,9.185861211728006e-14,1.3531834220436458e-13,1.5684723643329598e-13,3.124261823343027e-10
0.9020821869910916,1.8208821788114483e-10,2.683861283443321e-10,0.09791781224684973,9.170933817307115e-14,1.3509717639481709e-13,1.5658966955902717e-13,3.1120099936676287e-10
0.9020822171624013,1.8138131769398983e-10,2.6733844677269094e-10,0.09791778207851552,9.155978000074562e-14,1.3487562986363664e-13,1.56331698180588e-13,3.0998074251196966e-10
0.9020822474514426,1.806770150681729e-10,2.662948078551315e-10,0.09791775179243822,9.140994290349566e-14,1.3465370936573282e-13,1.5607332875980338e-13,3.0876506314390276e-10
0.9020822778579046,1.7997530563061942e-10,2.652552085973341e-10,0.09791772138892874,9.125983213015373e-14,1.3443142162756705e-13,1.5581456859323466e-13,3.0755470326237334e-10
0.9020823083814793,1.7927618468101753e-10,2.6421962894122546e-10,0.09791769086829508,9.110945287539076e-14,1.3420877330874857e-13,1.5555542418598322e-13,3.0634897904602546e-10
0.9020823390218616,1.7857964735266186e-10,2.6318805467204136e-10,0.09791766023084236,9.095881028043529e-14,1.3398577101596019e-13,1.5529590226302263e-13,3.0514808925450497e-10
0.9020823697787493,1.7788568861936972e-10,2.621604715791739e-10,0.09791762947687288,9.080790943378195e-14,1.3376242130339806e-13,1.5503600951289017e-13,3.0395201084055253e-10
0.902082400651843,1.7719430330215894e-10,2.611368654579426e-10,0.09791759860668613,9.065675537188896e-14,1.335387306732068e-13,1.5477575258761012e-13,3.027607209886565e-10
0.9020824316408459,1.765054860756953e-10,2.6011722211129435e-10,0.09791756762057881,9.050535307986494e-14,1.3331470557590953e-13,1.5451513810262294e-13,3.015741971092934e-10
0.9020824627454642,1.7581923147451725e-10,2.591015273514365e-10,0.09791753651884488,9.035370749214508e-14,1.3309035241083346e-13,1.542541726367199e-13,3.003924168333892e-10
0.9020824939654066,1.7513553389904524e-10,2.580897670014036e-10,0.09791750530177562,9.020182349315661e-14,1.3286567752653073e-13,1.5399286273198362e-13,2.9921535800693306e-10
0.9020825253003847,1.744543876897103e-10,2.570819296043175e-10,0.09791747396965961,9.004970591820122e-14,1.326406872272101e-13,1.537312150154753e-13,2.980431069307569e-10
0.9020825567501124,1.737757868514711e-10,2.560779926887512e-10,0.09791744252278277,8.989735955338328e-14,1.3241538774843668e-13,1.5346923558468964e-13,2.9687520624296207e-10
0.9020825883143064,1.7309972542485994e-10,2.550779479434158e-10,0.09791741096142845,8.97447891367712e-14,1.3218978528962825e-13,1.5320693112677938e-13,2.9571218368369603e-10
0.9020826199926862,1.7242619733758405e-10,2.540817812337465e-10,0.09791737928587738,8.959199935901733e-14,1.3196388600099638e-13,1.5294430803606163e-13,2.945537958728915e-10
0.9020826517849736,1.7175519640962134e-10,2.5308947844408186e-10,0.09791734749640775,8.94389948639682e-14,1.3173769598395077e-13,1.526813726699643e-13,2.9340002166518625e-10
0.9020826836908928,1.7108671642646324e-10,2.5210102818655744e-10,0.09791731559329524,8.92857802494923e-14,1.3151122129751107e-13,1.5241813147067429e-13,2.9225094834596085e-10
0.902082715710171,1.7042075099942769e-10,2.5111641348163105e-10,0.09791728357681301,8.913236006780951e-14,1.3128446794602621e-13,1.5215459059426665e-13,2.9110633600451314e-10
0.9020827478425372,1.6975729351036098e-10,2.501356148757878e-10,0.09791725144723178,8.897873882562195e-14,1.3105744187426637e-13,1.518907560444498e-13,2.8996605856449097e-10
0.9020827800877232,1.6909633760983584e-10,2.4915863228654176e-10,0.09791721920481983,8.882492098589392e-14,1.3083014901117933e-13,1.516266346510769e-13,2.8883085859140187e-10
0.9020828124454634,1.6843787663450743e-10,2.481854429774494e-10,0.09791718684984303,8.867091096762581e-14,1.306025952188049e-13,1.5136223220396131e-13,2.876998363943113e-10
0.9020828449154941,1.677819036366448e-10,2.472160248731704e-10,0.0979171543825649,8.851671314573366e-14,1.303747862947977e-13,1.5109755447470547e-13,2.86572980197893e-10
0.9020828774975542,1.6712841195792766e-10,2.4625037817624955e-10,0.09791712180324658,8.836233185283845e-14,1.301467280228111e-13,1.508326081881853e-13,2.8545114394607033e-10
0.9020829101913851,1.6647739464563955e-10,2.452884804227406e-10,0.09791708911214689,8.820777137904647e-14,1.2991842612134676e-13,1.5056739902910799e-13,2.8433342830179305e-10
0.9020829429967301,1.6582884475441774e-10,2.4433032062931074e-10,0.09791705630952237,8.805303597273996e-14,1.2968988627023329e-13,1.5030193314988827e-13,2.832202548210262e-10
0.9020829759133351,1.6518275534131159e-10,2.433758876286882e-10,0.0979170233956273,8.789812984132058e-14,1.2946111411026753e-13,1.5003621665971545e-13,2.8211160126585715e-10
0.9020830089409481,1.6453911939312407e-10,2.4242516737808034e-10,0.09791699037071372,8.774305715168315e-14,1.2923211523691406e-13,1.497702555034675e-13,2.810073374369288e-10
0.9020830420793192,1.6389792962543044e-10,2.414781377559615e-10,0.09791695723503145,8.75878220300036e-14,1.2900289518270245e-13,1.4950405522490743e-13,2.799071195600453e-10
0.902083075328201,1.6325917885136537e-10,2.4053479081563543e-10,0.09791692398882812,8.74324285627599e-14,1.2877345944960947e-13,1.4923762195643636e-13,2.7881147788421046e-10
0.9020831086873479,1.6262285976271543e-10,2.395951100934608e-10,0.09791689063234922,8.72768807969871e-14,1.2854381348995286e-13,1.4897096141651625e-13,2.777200632384867e-10
0.9020831421565165,1.6198896507733698e-10,2.386590847710162e-10,0.09791685716583809,8.712118274101254e-14,1.2831396271939133e-13,1.4870407953564687e-13,2.7663307601128553e-10
0.9020831757354658,1.6135748753358273e-10,2.3772670385126447e-10,0.09791682358953596,8.696533836514513e-14,1.2808391251654948e-13,1.4843698220132826e-13,2.755504948235752e-10
0.9020832094239567,1.6072841974870355e-10,2.3679795075894754e-10,0.09791678990368198,8.68093516018692e-14,1.2785366821070142e-13,1.4816967501558943e-13,2.744720820723234e-10
0.902083243221752,1.6010175423002953e-10,2.358728091654431e-10,0.09791675610851325,8.665322634606898e-14,1.2762323508281835e-13,1.4790216355005933e-13,2.733978221852145e-10
0.9020832771286168,1.5947748359029754e-10,2.349512710971064e-10,0.09791672220426482,8.649696645596032e-14,1.273926183845484e-13,1.476344537099387e-13,2.723280243171748e-10
0.9020833111443181,1.5885560039724628e-10,2.3403332279078576e-10,0.09791668819116976,8.634057575348893e-14,1.2716182332517376e-13,1.4736655110891218e-13,2.7126244846822566e-10
0.9020833452686248,1.5823609710841172e-10,2.3311894782630304e-10,0.09791665406945911,8.618405802449858e-14,1.2693085506599605e-13,1.4709846120317058e-13,2.702009685516907e-10
0.9020833795013078,1.5761896608187974e-10,2.3220813003082146e-10,0.09791661983936198,8.602741701893005e-14,1.2669971872136263e-13,1.4683018941869385e-13,2.691435694806038e-10
0.9020834138421401,1.5700419972287614e-10,2.3130085887943517e-10,0.09791658550110553,8.587065645150029e-14,1.2646841937161935e-13,1.465617413936883e-13,2.6809045264176676e-10
0.9020834482908964,1.5639179047739687e-10,2.3039712367125285e-10,0.09791655105491501,8.571378000233614e-14,1.2623696206270046e-13,1.4629312272378612e-13,2.6704159763643054e-10
0.9020834828473534,1.5578173055319056e-10,2.29496902714198e-10,0.09791651650101375,8.55567913166603e-14,1.2600535178179182e-13,1.460243384770303e-13,2.6599655133433693e-10
0.9020835175112897,1.5517401235571556e-10,2.2860019120642998e-10,0.09791648183962325,8.539969400593698e-14,1.25773593495628e-13,1.4575539443141486e-13,2.6495595386403396e-10
0.9020835522824857,1.545686282603381e-10,2.2770697563913328e-10,0.09791644707096311,8.524249164822038e-14,1.2554169213072126e-13,1.4548629594645912e-13,2.639194550158354e-10
0.9020835871607237,1.5396557047826327e-10,2.2681723714158993e-10,0.09791641219525116,8.50851877880476e-14,1.2530965256173261e-13,1.4521704810343768e-13,2.6288682125630197e-10
0.9020836221457875,1.5336483121119788e-10,2.2593096270597217e-10,0.09791637721270338,8.492778593685054e-14,1.250774796251163e-13,1.4494765620243728e-13,2.6185825741545874e-10
0.9020836572374632,1.5276640265233067e-10,2.2504813934787148e-10,0.09791634212353399,8.477028957335745e-14,1.2484517811934053e-13,1.4467812550727734e-13,2.6083374639178877e-10
0.9020836924355383,1.521702771922894e-10,2.241687622309853e-10,0.09791630692795544,8.461270214466426e-14,1.246127528230952e-13,1.4440846160957373e-13,2.598135959295198e-10
0.9020837277398022,1.5157644705514912e-10,2.2329281241448488e-10,0.09791627162617843,8.445502706606107e-14,1.2438020846360147e-13,1.4413866944096962e-13,2.587972399936402e-10
0.9020837631500458,1.509849044536343e-10,2.2242027683792488e-10,0.09791623621841195,8.429726772138244e-14,1.2414754973031265e-13,1.4386875415266332e-13,2.577848839636649e-10
0.9020837986660619,1.5039564152225703e-10,2.215511397727386e-10,0.09791620070486327,8.413942746312516e-14,1.239147812691974e-13,1.435987207391239e-13,2.5677640302758796e-10
0.9020838342876449,1.4980865046315759e-10,2.206853911430415e-10,0.09791616508573801,8.398150961304755e-14,1.2368190769564635e-13,1.4332857440781637e-13,2.5577199984760216e-10
0.9020838700145911,1.4922392360733617e-10,2.198230234091977e-10,0.0979161293612401,8.382351746295141e-14,1.234489336000231e-13,1.4305832044598593e-13,2.54771763524102e-10
0.9020839058466981,1.4864145292217628e-10,2.1896400972403374e-10,0.09791609353157182,8.366545427380545e-14,1.2321586350470313e-13,1.427879632454438e-13,2.5377491478277303e-10
0.9020839417837652,1.4806123066793253e-10,2.1810834866674667e-10,0.09791605759693386,8.350732327707972e-14,1.2298270192162666e-13,1.4251750828396251e-13,2.5278242511267847e-10
0.9020839778255934,1.4748324895578055e-10,2.1725602177736323e-10,0.0979160215575253,8.33491276745679e-14,1.22749453313834e-13,1.4224696025255266e-13,2.517936179866816e-10
0.9020840139719852,1.469075000386279e-10,2.164070218787276e-10,0.0979159854135436,8.319087063918272e-14,1.2251612212105362e-13,1.4197632430434e-13,2.5080891580261305e-10
0.902084050222745,1.463339760910701e-10,2.1556133330335643e-10,0.09791594916518469,8.303255531499524e-14,1.2228271274063856e-13,1.4170560518215413e-13,2.4982797249951483e-10
0.9020840865776781,1.457626694240014e-10,2.1471894876161083e-10,0.09791591281264293,8.287418481798664e-14,1.220492295465067e-13,1.414348079640713e-13,2.4885109976178223e-10
0.902084123036592,1.4519357226515588e-10,2.138798524878983e-10,0.09791587635611118,8.271576223604791e-14,1.218156768701369e-13,1.4116393731858093e-13,2.4787795182693033e-10
0.9020841595992952,1.4462667670094454e-10,2.1304402627675466e-10,0.09791583979578075,8.25572906287903e-14,1.2158205899560806e-13,1.4089299776531292e-13,2.4690840768812943e-10
0.902084196265598,1.4406197483022e-10,2.1221145778706612e-10,0.09791580313184149,8.23987730278751e-14,1.2134838017316999e-13,1.4062199404395012e-13,2.459426736579592e-10
0.902084233035312,1.4349945883272066e-10,2.113821374102808e-10,0.09791576636448174,8.224021243756043e-14,1.2111464462539903e-13,1.403509309807208e-13,2.449808423413426e-10
0.9020842699082505,1.4293912096144178e-10,2.1055605536669382e-10,0.0979157294938884,8.208161183520512e-14,1.2088085654672434e-13,1.4007981336161517e-13,2.4402289554580466e-10
0.902084306884228,1.4238095339905657e-10,2.0973319630547081e-10,0.09791569252024693,8.192297417128146e-14,1.2064702009105093e-13,1.398086456907276e-13,2.4306859880413603e-10
0.9020843439630605,1.418249482671883e-10,2.08913545129142e-10,0.09791565544374135,8.176430236942161e-14,1.204131393727084e-13,1.3953743244463915e-13,2.4211793963058735e-10
0.9020843811445654,1.4127109770324448e-10,2.0809708968607774e-10,0.09791561826455428,8.160559932671961e-14,1.201792184733131e-13,1.3926617819319465e-13,2.4117101372888833e-10
0.9020844184285615,1.4071939406542407e-10,2.0728382597454815e-10,0.09791558098286694,8.144686791470347e-14,1.199452614598844e-13,1.3899488783556897e-13,2.4022813060156214e-10
0.902084455814869,1.4016982943115814e-10,2.0647373047445281e-10,0.09791554359885919,8.128811097861424e-14,1.1971127234119436e-13,1.3872356537228666e-13,2.3928850945806196e-10
0.9020844933033094,1.3962239604029082e-10,2.0566679677324085e-10,0.09791550611270951,8.112933133818219e-14,1.1947725510661167e-13,1.3845221552108897e-13,2.383527956542569e-10
0.9020845308937057,1.3907708614213526e-10,2.0486301266070572e-10,0.09791546852459503,8.097053178787062e-14,1.1924321371294177e-13,1.3818084271208723e-13,2.374207522831347e-10
0.902084568585882,1.385338920645055e-10,2.0406236867767698e-10,0.09791543083469156,8.081171509734237e-14,1.1900915209064016e-13,1.3790945146352333e-13,2.3649247280071203e-10
0.902084606379664,1.3799280606996178e-10,2.0326484979538917e-10,0.09791539304317362,8.065288401143668e-14,1.1877507413143421e-13,1.3763804601301486e-13,2.355677233580337e-10
0.9020846442748784,1.374538203649103e-10,2.0247044123983147e-10,0.09791535515021439,8.049404125018054e-14,1.1854098368926034e-13,1.37366630571753e-13,2.3464649207998266e-10
0.9020846822713534,1.3691692717626828e-10,2.0167913118408446e-10,0.0979153171559858,8.033518950905656e-14,1.1830688458710988e-13,1.3709520944519562e-13,2.337288752734112e-10
0.9020847203689183,1.363821188196523e-10,2.0089091053674105e-10,0.09791527906065847,8.017633145948939e-14,1.180727806231632e-13,1.3682378702698308e-13,2.3281496654686583e-10
0.9020847585674038,1.3584938775982398e-10,2.001057727456743e-10,0.0979152408644018,8.001746974951707e-14,1.178386755762796e-13,1.365523677932987e-13,2.3190485694384697e-10
0.9020847968666418,1.3531872625410637e-10,1.9932369736948144e-10,0.09791520256738394,7.985860700326176e-14,1.1760457317504003e-13,1.362809555718289e-13,2.309979855983674e-10
0.9020848352664654,1.3479012671927644e-10,1.985446781699855e-10,0.0979151641697718,7.969974582163708e-14,1.173704771299197e-13,1.360095547813439e-13,2.3009488762849735e-10
0.902084873766709,1.3426358144246465e-10,1.9776869771076763e-10,0.0979151256717311,7.954088878207647e-14,1.1713639110823406e-13,1.357381693129749e-13,2.2919511040639676e-10
0.902084912367208,1.337390828711668e-10,1.969957498380862e-10,0.09791508707342636,7.938203843923395e-14,1.1690231875961043e-13,1.3546680352192701e-13,2.2829907816296983e-10
0.9020849510677992,1.332166233924317e-10,1.9622581990765502e-10,0.09791504837502088,7.922319732493209e-14,1.166682636969105e-13,1.351954613570665e-13,2.274064466491592e-10
0.9020849898683204,1.3269619534175238e-10,1.954588935294726e-10,0.09791500957667683,7.906436794814498e-14,1.1643422949714782e-13,1.3492414674208084e-13,2.2651720460578122e-10
0.9020850287686107,1.321777911478576e-10,1.9469496196789674e-10,0.09791497067855519,7.890555279546374e-14,1.1620021971428403e-13,1.3465286381698147e-13,2.2563155719454876e-10
0.9020850677685103,1.3166140325627798e-10,1.9393401360947555e-10,0.09791493168081582,7.874675433129522e-14,1.1596623787274582e-13,1.3438161656355402e-13,2.24749379495241e-10
0.9020851068678604,1.311470242663874e-10,1.931760422988631e-10,0.09791489258361744,7.85879749985096e-14,1.1573228747957477e-13,1.3411040917439232e-13,2.23870874163707e-10
