c1,c2,c3,i1,i2,i3,i4,o
0.9020791943988774,3.034372277649276e-10,4.838280946879236e-10,0.09792080419861184,1.065428927278259e-13,1.589779172276661e-13,1.8679655681041679e-13,6.147931772456297e-10
0.9020791960382426,3.0319714679085176e-10,4.826558528467027e-10,0.09792080256421946,1.0653742053756132e-13,1.589541898893753e-13,1.8672917256500742e-13,6.112325912488057e-10
0.9020791977751397,3.029364075908152e-10,4.814478218939552e-10,0.09792080083229089,1.0653119293758378e-13,1.5892831920510688e-13,1.8665876443866862e-13,6.077330651303852e-10
0.9020791996101895,3.0265502114359086e-10,4.802067189220132e-10,0.09792079900220502,1.0652416257275324e-13,1.5890028096692421e-13,1.865854226622422e-13,6.042917652381259e-10
0.9020792015439839,3.023530618924161e-10,4.789350767666608e-10,0.09792079707336947,1.0651628364353946e-13,1.5887005602719121e-13,1.8650923231372586e-13,6.009066436252054e-10
0.9020792035770835,3.0203066056197155e-10,4.776352465424754e-10,0.09792079504522355,1.0650751202106554e-13,1.5883762975306578e-13,1.8643027319654083e-13,5.975753315526866e-10
0.9020792057100152,3.0168799780644875e-10,4.763094189281992e-10,0.09792079291723987,1.0649780533783955e-13,1.5880299155241545e-13,1.863486205863289e-13,5.942959008932115e-10
0.9020792079432721,3.01325298341822e-10,4.749596330531967e-10,0.09792079068892509,1.0648712305684132e-13,1.587661344396094e-13,1.862643454304957e-13,5.910664163007933e-10
0.9020792102773131,3.0094282552579184e-10,4.735877847213599e-10,0.09792078835982,1.064754265213587e-13,1.5872705463761765e-13,1.8617751452825196e-13,5.878849317735529e-10
0.9020792127125631,3.0054087655661055e-10,4.721956421459759e-10,0.09792078592949924,1.0646267898842708e-13,1.5868575123166782e-13,1.8608819106776873e-13,5.84749812231838e-10
0.902079215249414,3.0011977816791824e-10,4.707848578190655e-10,0.09792078339757058,1.0644884564817134e-13,1.5864222586328408e-13,1.859964350042499e-13,5.816596144473585e-10
0.9020792178882256,2.996798823672571e-10,4.693569632595265e-10,0.09792078076367407,1.0643389362969787e-13,1.5859648242379038e-13,1.8590230266305395e-13,5.78612430008982e-10
0.9020792206293263,2.992215629091897e-10,4.679133912130308e-10,0.09792077802748098,1.064177919965033e-13,1.5854852680948677e-13,1.8580584760461813e-13,5.756069765155195e-10
0.9020792234730144,2.987452117486958e-10,4.66455469149973e-10,0.09792077518869272,1.0640051173166696e-13,1.5849836667050858e-13,1.85707120192312e-13,5.726414971035962e-10
0.9020792264195592,2.9825123630738393e-10,4.649844457242901e-10,0.09792077224703964,1.0638202571591708e-13,1.5844601122842952e-13,1.8560616867456903e-13,5.697150687357267e-10
0.9020792294692023,2.9774005651390956e-10,4.6350147739125896e-10,0.09792076920227988,1.0636230869799232e-13,1.5839147106908716e-13,1.855030384613256e-13,5.66826064025709e-10
0.9020792326221587,2.9721210240394123e-10,4.620076457816317e-10,0.0979207660541981,1.0634133725941847e-13,1.583347579814118e-13,1.853977728048949e-13,5.639733573436004e-10
0.9020792358786182,2.96667811883125e-10,4.6050396026832025e-10,0.09792076280260438,1.0631908977438304e-13,1.582758848066738e-13,1.852904128193335e-13,5.611557692456335e-10
0.902079239238746,2.9610762864160163e-10,4.5899136034388043e-10,0.09792075944733306,1.0629554636532458e-13,1.5821486529720613e-13,1.8518099749536675e-13,5.583720660874977e-10
0.9020792427026846,2.95532000687756e-10,4.574707367776313e-10,0.09792075598824156,1.0627068885642499e-13,1.581517140269211e-13,1.8506956458509595e-13,5.556217174179754e-10
0.9020792462705542,2.949413780703947e-10,4.5594289707536695e-10,0.09792075242520937,1.062445007222297e-13,1.5808644622480414e-13,1.8495614894461952e-13,5.529027123193757e-10
0.9020792499424541,2.943362119358741e-10,4.544086146879094e-10,0.09792074875813694,1.0621696703604901e-13,1.5801907772483665e-13,1.8484078469860783e-13,5.502148417908127e-10
0.9020792537184636,2.937169531352365e-10,4.5286860964890347e-10,0.09792074498694477,1.0618807441653024e-13,1.5794962487190871e-13,1.84723504301879e-13,5.475570549738972e-10
0.902079257598643,2.930840509819975e-10,4.513235522857766e-10,0.09792074111157233,1.0615781097290281e-13,1.5787810443785124e-13,1.8460433864320243e-13,5.449283448875951e-10
0.9020792615830345,2.924379522159516e-10,4.4977406936925247e-10,0.09792073713197721,1.0612616624957068e-13,1.5780453355274464e-13,1.8448331726669962e-13,5.423278543792719e-10
0.9020792656716631,2.9177909994831726e-10,4.4822074169309356e-10,0.09792073304813427,1.0609313116993692e-13,1.5772892963142755e-13,1.8436046820633282e-13,5.397545465926297e-10
0.9020792698645372,2.9110793300344216e-10,4.46664118078559e-10,0.0979207288600347,1.0605869798076869e-13,1.5765131033276727e-13,1.8423581857520457e-13,5.372078578251116e-10
0.90207927416165,2.9042488547849267e-10,4.451047229451832e-10,0.09792072456768529,1.0602286019775481e-13,1.5757169353587334e-13,1.8410939487525448e-13,5.346874684300564e-10
0.9020792785629796,2.8973038554176225e-10,4.435430254235681e-10,0.09792072017110766,1.059856125495492e-13,1.5749009724515045e-13,1.839812215448243e-13,5.321917806921315e-10
0.9020792830684903,2.8902485533411274e-10,4.4197948112263626e-10,0.09792071567033749,1.0594695092405427e-13,1.5740653959213493e-13,1.83851322818022e-13,5.297207638354811e-10
0.9020792876781326,2.8830871034849047e-10,4.404145112862004e-10,0.09792071106542385,1.0590687231501981e-13,1.5732103878814662e-13,1.8371972174887835e-13,5.272735331070145e-10
0.9020792923918447,2.875823588255551e-10,4.388485024250668e-10,0.09792070635642854,1.0586537476894397e-13,1.5723361307618627e-13,1.8358644015516946e-13,5.248491280238206e-10
0.9020792972095526,2.868462017121341e-10,4.3728182764112367e-10,0.09792070154342539,1.0582245733412869e-13,1.5714428073148024e-13,1.8345149956117175e-13,5.224473793877043e-10
0.9020793021311707,2.8610063250540035e-10,4.3571484203122036e-10,0.09792069662649974,1.0577812001136792e-13,1.570530600499881e-13,1.8331492097179313e-13,5.200679149587929e-10
0.9020793071566028,2.853460367226674e-10,4.3414786759787496e-10,0.09792069160574779,1.0573236370488432e-13,1.5695996930151e-13,1.8317672415877523e-13,5.177097311174449e-10
0.9020793122857421,2.8458279165489055e-10,4.325812036323621e-10,0.09792068648127608,1.0568519017442773e-13,1.5686502670665455e-13,1.8303692810262979e-13,5.153721820628493e-10
0.9020793175184723,2.838112664415903e-10,4.3101513905259084e-10,0.09792068125320093,1.0563660198954432e-13,1.56768250441276e-13,1.8289555153673801e-13,5.13055078555646e-10
0.9020793228546674,2.8303182195315447e-10,4.2944994489117784e-10,0.09792067592164794,1.0558660248523977e-13,1.5666965862230082e-13,1.827526125922217e-13,5.107579185273887e-10
0.9020793282941931,2.822448105706233e-10,4.2788587004183654e-10,0.09792067048675152,1.0553519571859903e-13,1.5656926928309056e-13,1.8260812858443582e-13,5.084800027161212e-10
0.9020793338369065,2.8145057614836815e-10,4.2632314815012487e-10,0.09792066494865441,1.054823864269163e-13,1.5646710036410046e-13,1.8246211630765223e-13,5.062208720416886e-10
0.9020793394826568,2.8064945427625275e-10,4.24762009421172e-10,0.09792065930750725,1.0542817998826705e-13,1.5636316972950066e-13,1.82314592564029e-13,5.039805177154235e-10
0.9020793452312859,2.7984177178248934e-10,4.2320265095414985e-10,0.09792065356346812,1.0537258238181652e-13,1.5625749511459939e-13,1.821655727980928e-13,5.017577462133692e-10
0.9020793510826284,2.7902784720274065e-10,4.2164527422754884e-10,0.09792064771670216,1.0531560015113854e-13,1.5615009415925851e-13,1.8201507278670646e-13,4.995528059914119e-10
0.9020793570365124,2.782079907405538e-10,4.2009006570187156e-10,0.09792064176738118,1.0525724036867527e-13,1.5604098439493503e-13,1.818631077553131e-13,4.97365186613623e-10
0.9020793630927599,2.773825042539746e-10,4.1853719779295404e-10,0.09792063571568325,1.0519751060136269e-13,1.5593018323339509e-13,1.8170969240907575e-13,4.951943950852638e-10
0.9020793692511867,2.7655168119723907e-10,4.169868270699741e-10,0.09792062956179243,1.0513641887720564e-13,1.5581770795076833e-13,1.8155484083754703e-13,4.930398468286992e-10
0.9020793755116031,2.757158070693948e-10,4.1543911425014863e-10,0.09792062330589829,1.050739736544737e-13,1.5570357571667294e-13,1.8139856741968746e-13,4.909017335480045e-10
0.9020793818738142,2.7487515908253933e-10,4.138941940003315e-10,0.09792061694819572,1.0501018379074762e-13,1.555878035527873e-13,1.8124088544366974e-13,4.887790554949803e-10
0.90207938833762,2.740300065720808e-10,4.1235220380471174e-10,0.09792061048888452,1.0494505851433249e-13,1.5547040835765812e-13,1.8108180840803582e-13,4.866719237873892e-10
0.9020793949028161,2.7318061097242904e-10,4.108132674085532e-10,0.09792060392816915,1.0487860739645694e-13,1.5535140689218465e-13,1.8092134926740908e-13,4.845798007629985e-10
0.9020794015691935,2.7232722602136046e-10,4.092775038409361e-10,0.0979205972662584,1.0481084032499538e-13,1.5523081578535611e-13,1.807595208351745e-13,4.825024900789898e-10
0.9020794083365394,2.7147009796220657e-10,4.077450276599685e-10,0.09792059050336517,1.0474176747963871e-13,1.5510865153960512e-13,1.8059633579293331e-13,4.80439803320527e-10
0.902079415204637,2.706094656069236e-10,4.0621594376754064e-10,0.09792058363970614,1.0467139930797684e-13,1.5498493052350218e-13,1.8043180645058342e-13,4.783913432004262e-10
0.9020794221732659,2.6974556054865163e-10,4.046903534357634e-10,0.09792057667550157,1.0459974650296032e-13,1.5485966897774482e-13,1.80265945015693e-13,4.763569415274634e-10
0.9020794292422025,2.6887860709667455e-10,4.0316834365068306e-10,0.09792056961097502,1.0452681998073849e-13,1.5473288299611038e-13,1.8009876310303746e-13,4.743360039138152e-10
0.9020794364112203,2.680088227164038e-10,4.0165000702049486e-10,0.09792056244635314,1.0445263086057239e-13,1.5460458855170046e-13,1.7993027263635036e-13,4.72328710783495e-10
0.9020794436800896,2.671364178239515e-10,4.001354169120252e-10,0.09792055518186543,1.0437719044454506e-13,1.5447480146522466e-13,1.7976048471560836e-13,4.703342662012004e-10
0.9020794510485782,2.6626159657900904e-10,3.986246666796578e-10,0.09792054781774405,1.0430051020046808e-13,1.543435374629469e-13,1.795894114004024e-13,4.683534114642097e-10
0.9020794585164515,2.653845562399961e-10,3.9711781397514784e-10,0.09792054035422357,1.0422260174297334e-13,1.5421081210563104e-13,1.794170631775553e-13,4.663847067949011e-10
0.9020794660834728,2.645054877025439e-10,3.956149265963791e-10,0.09792053279154082,1.0414347681688006e-13,1.540766408236417e-13,1.7924345102923238e-13,4.644284818586293e-10
0.9020794737494029,2.636245757904466e-10,3.9411607355125584e-10,0.09792052512993471,1.0406314728190805e-13,1.5394103893002e-13,1.7906858603696428e-13,4.624847350850678e-10
0.9020794815140012,2.627419991207151e-10,3.9262130865159006e-10,0.09792051736964599,1.0398162509723866e-13,1.5380402159543546e-13,1.7889247863230574e-13,4.605528172449235e-10
0.9020794893770251,2.6185793047863834e-10,3.911306905054404e-10,0.09792050951091713,1.0389892230766311e-13,1.5366560386900188e-13,1.787151395001691e-13,4.586328544671511e-10
0.9020794973382307,2.6097253682535807e-10,3.896442685622322e-10,0.09792050155399212,1.038150510300099e-13,1.535258006662902e-13,1.785365789460632e-13,4.5672443001477467e-10
0.9020795053973725,2.6008597959365244e-10,3.881620945465394e-10,0.09792049349911637,1.0373002344082166e-13,1.5338462678335154e-13,1.783568074130027e-13,4.548275718461668e-10
0.9020795135542038,2.591984148292052e-10,3.866842168145344e-10,0.0979204853465365,1.0364385176471094e-13,1.5324209689708842e-13,1.7817583522732329e-13,4.529420920720864e-10
0.902079521808477,2.58309993057457e-10,3.8521066970813004e-10,0.0979204770965002,1.0355654826243959e-13,1.5309822554114804e-13,1.7799367210832487e-13,4.5106737578112895e-10
0.9020795301599434,2.574208598634755e-10,3.837415015954464e-10,0.09792046874925614,1.0346812522115669e-13,1.5295302714597124e-13,1.7781032844144618e-13,4.4920390681129464e-10
0.9020795386083534,2.5653115566929336e-10,3.8227674400756134e-10,0.0979204603050538,1.0337859494399032e-13,1.5280651600710952e-13,1.7762581387973696e-13,4.4735096745365243e-10
0.902079547153457,2.55641016164889e-10,3.8081643718074337e-10,0.09792045176414335,1.0328796974124106e-13,1.5265870631234153e-13,1.774401384987131e-13,4.455088330015789e-10
0.9020795557950033,2.5475057222591587e-10,3.793606104157021e-10,0.09792044312677553,1.0319626192137711e-13,1.5250961212301564e-13,1.7725331190677455e-13,4.4367701519677676e-10
0.9020795645327412,2.538599500586104e-10,3.7790929094707494e-10,0.09792043439320156,1.0310348378261383e-13,1.523592473759378e-13,1.770653436413612e-13,4.4185536351408676e-10
0.9020795733664191,2.5296927161465e-10,3.7646251487638013e-10,0.09792042556367296,1.0300964760597591e-13,1.5220762590973992e-13,1.768762436697887e-13,4.4004416490520366e-10
0.9020795822957852,2.520786542882746e-10,3.7502029940152346e-10,0.09792041663844155,1.0291476564735354e-13,1.5205476142713348e-13,1.7668602112680113e-13,4.382426176358317e-10
0.9020795913205877,2.5118821127435887e-10,3.7358266851853355e-10,0.09792040761775925,1.0281885013083883e-13,1.5190066751658237e-13,1.764946854733873e-13,4.364509147173204e-10
0.9020796004405744,2.5029805182990674e-10,3.7214964977504037e-10,0.09792039850187804,1.0272191324297025e-13,1.5174535766562998e-13,1.7630224635691932e-13,4.346691367333384e-10
0.9020796096554935,2.494082811072903e-10,3.7072125772294085e-10,0.09792038929104989,1.026239671264018e-13,1.5158884523607061e-13,1.7610871285743612e-13,4.3289671351055535e-10
0.9020796189650931,2.485190006321271e-10,3.692975191944856e-10,0.0979203799855266,1.0252502387521136e-13,1.5143114349712825e-13,1.759140946331136e-13,4.3113406375749216e-10
0.9020796283691217,2.476303080547675e-10,3.678784452910446e-10,0.0979203705855598,1.0242509552932553e-13,1.5127226559380676e-13,1.7571840065075756e-13,4.293805139653636e-10
0.9020796378673279,2.467422972132321e-10,3.664640433225684e-10,0.09792036109140079,1.0232419406915637e-13,1.5111222454328884e-13,1.7552163971624444e-13,4.276358407799052e-10
0.9020796474594609,2.458550587462508e-10,3.650543387098387e-10,0.09792035150330052,1.0222233141231271e-13,1.5095103328092426e-13,1.7532382147528538e-13,4.2590069262669846e-10
0.90207965714527,2.4496867982711434e-10,3.6364934113718277e-10,0.09792034182150951,1.0211951940932949e-13,1.5078870462775053e-13,1.7512495488309305e-13,4.241744034369337e-10
0.9020796669245054,2.440832443464632e-10,3.622490619118734e-10,0.09792033204627779,1.0201576983998047e-13,1.5062525129839792e-13,1.7492504898290473e-13,4.224569735597211e-10
0.9020796767969175,2.4319883301547214e-10,3.608535111059385e-10,0.09792032217785479,1.0191109440988701e-13,1.5046068590211232e-13,1.7472411277744573e-13,4.2074829541321557e-10
0.9020796867622576,2.423155235346275e-10,3.594627003229144e-10,0.09792031221648936,1.0180550474763885e-13,1.502950209498965e-13,1.7452215535488746e-13,4.1904837264294183e-10
0.9020796968202774,2.4143339047871994e-10,3.5807663172541697e-10,0.09792030216242963,1.0169901240144993e-13,1.5012826883644433e-13,1.743191853881994e-13,4.173567761494796e-10
0.9020797069707298,2.4055250554481347e-10,3.5669531223308843e-10,0.09792029201592299,1.0159162883660257e-13,1.499604418547762e-13,1.7411521177545618e-13,4.156736288898102e-10
0.902079717213368,2.39672937780627e-10,3.5531875314857153e-10,0.09792028177721607,1.014833654335882e-13,1.4979155220939916e-13,1.7391024362849647e-13,4.1399905095486377e-10
0.9020797275479463,2.3879475345320725e-10,3.5394695627292134e-10,0.09792027144655463,1.0137423348570329e-13,1.4962161199747866e-13,1.7370428964203149e-13,4.1233261852018417e-10
0.9020797379742199,2.3791801621311025e-10,3.525799254033988e-10,0.09792026102418355,1.0126424419712814e-13,1.4945063321664348e-13,1.7349735860983015e-13,4.1067435142705993e-10
0.9020797484919448,2.370427871792512e-10,3.512176634559127e-10,0.09792025051034679,1.0115340868120544e-13,1.4927862776591442e-13,1.7328945929536617e-13,4.0902416090533163e-10
0.9020797591008781,2.36169125021311e-10,3.498601725058107e-10,0.09792023990528732,1.0104173795890732e-13,1.4910560744662065e-13,1.7308060043282432e-13,4.073819605126784e-10
0.9020797698007779,2.3529708617640225e-10,3.4850745924215416e-10,0.09792022920924712,1.0092924295794345e-13,1.4893158397556182e-13,1.7287079097606908e-13,4.057478825446214e-10
0.9020797805914031,2.344267245695507e-10,3.4715951565568713e-10,0.09792021842246708,1.0081593451080853e-13,1.4875656895393322e-13,1.726600392194362e-13,4.041212984674438e-10
0.9020797914725142,2.3355809198706013e-10,3.458163444587859e-10,0.09792020754518706,1.0070182335402629e-13,1.485805738948357e-13,1.7244835394514351e-13,4.025025695156109e-10
0.9020798024438723,2.3269123814107904e-10,3.4447794745358384e-10,0.09792019657764577,1.0058692012750232e-13,1.4840361022340813e-13,1.7223574390282707e-13,4.00891615003678e-10
0.9020798135052399,2.3182621052773615e-10,3.43144317455977e-10,0.09792018552008078,1.0047123537328629e-13,1.4822568925863962e-13,1.720222174386226e-13,3.9928803160317817e-10
0.9020798246563807,2.309630547854335e-10,3.4181545788641835e-10,0.09792017437272849,1.003547795354648e-13,1.4804682224011024e-13,1.7180778338180202e-13,3.976921836461035e-10
0.9020798358970594,2.3010181447192416e-10,3.4049136031789517e-10,0.09792016313582409,1.0023756295917668e-13,1.4786702030292866e-13,1.7159245002881047e-13,3.961035605004719e-10
0.9020798472270423,2.2924253128183568e-10,3.3917202156891407e-10,0.09792015180960156,1.001195958902801e-13,1.4768629449219993e-13,1.7137622591208034e-13,3.945223136018132e-10
0.9020798586460964,2.2838524524524684e-10,3.378574433054759e-10,0.0979201403942936,1.0000088847558637e-13,1.4750465577602383e-13,1.7115911978759652e-13,3.929485905461006e-10
0.9020798701539905,2.275299945672042e-10,3.3654761813385457e-10,0.09792012889013166,9.988145076242646e-14,1.4732211502654276e-13,1.7094114000362639e-13,3.9138199407651353e-10
0.9020798817504945,2.2667681576340195e-10,3.352425410770362e-10,0.09792011729734588,9.976129269858262e-14,1.4713868302759913e-13,1.7072229501538084e-13,3.8982256969922485e-10
0.9020798934353795,2.2582574378551487e-10,3.339422093847582e-10,0.09792010561616513,9.964042413253964e-14,1.4695437048165088e-13,1.7050259337879655e-13,3.8827036168444707e-10
0.9020799052084181,2.2497681186366376e-10,3.3264661152694137e-10,0.09792009384681688,9.951885481308924e-14,1.467691879915243e-13,1.7028204324909445e-13,3.867249801700971e-10
0.9020799170693841,2.2413005184943902e-10,3.313557467749509e-10,0.0979200819895273,9.93965943900104e-14,1.4658314608706823e-13,1.7006065326643257e-13,3.8518680250451187e-10
0.9020799290180528,2.2328549411476018e-10,3.3006960815605973e-10,0.0979200700445212,9.927365241428437e-14,1.4639625521228354e-13,1.6983843178797877e-13,3.8365554712823734e-10
0.9020799410542008,2.2244316739773445e-10,3.287881801889996e-10,0.09792005801202201,9.915003833768585e-14,1.4620852570778347e-13,1.696153867768227e-13,3.8213083113104715e-10
0.902079953177606,2.216030992168074e-10,3.275114611549778e-10,0.09792004589225177,9.902576151370085e-14,1.4601996784419623e-13,1.6939152681073107e-13,3.806131467864682e-10
0.9020799653880479,2.2076531583243765e-10,3.2623944583811176e-10,0.09792003368543112,9.890083119819213e-14,1.45830591815327e-13,1.6916686030794329e-13,3.791023245588265e-10
0.9020799776853073,2.1992984207986228e-10,3.249721203546746e-10,0.0979200213917793,9.877525654938892e-14,1.4564040771987534e-13,1.6894139528626123e-13,3.775979825540825e-10
0.9020799900691664,2.1909670163436634e-10,3.237094790216814e-10,0.09792000901151413,9.864904662869301e-14,1.454494255819141e-13,1.687151401242548e-13,3.7610039758263915e-10
0.9020800025394088,2.1826591697708542e-10,3.224515129194909e-10,0.097919996544852,9.852221040125968e-14,1.452576553447636e-13,1.6848810304712536e-13,3.7460940642799875e-10
0.9020800150958196,2.1743750950459713e-10,3.211982155345849e-10,0.09791998399200791,9.839475673685138e-14,1.4506510687782848e-13,1.6826029238061373e-13,3.731250662457443e-10
0.9020800277381853,2.166114994244182e-10,3.199495744529137e-10,0.09791997135319536,9.826669441023213e-14,1.448717899644106e-13,1.680317161734686e-13,3.7164710788305363e-10
0.9020800404662939,2.157879058020874e-10,3.1870557719763274e-10,0.09791995862862644,9.813803210163553e-14,1.4467771430313874e-13,1.678023824571809e-13,3.7017548512388147e-10
0.9020800532799347,2.1496674681123723e-10,3.174662193497817e-10,0.09791994581851181,9.800877839799274e-14,1.4448288952767339e-13,1.6757229961672503e-13,3.687104773547073e-10
0.9020800661788986,2.1414803961680934e-10,3.162314904156288e-10,0.09791993292306064,9.787894179365306e-14,1.4428732519377095e-13,1.6734147575320307e-13,3.6725181565278583e-10
0.9020800791629779,2.1333180027405342e-10,3.1500137426273275e-10,0.09791991994248068,9.774853069067227e-14,1.4409103076779948e-13,1.6710991869638107e-13,3.6579923758076414e-10
0.9020800922319664,2.1251804398350932e-10,3.137758630635e-10,0.09791990687697823,9.761755339989144e-14,1.4389401564714503e-13,1.668776366351309e-13,3.6435302811303935e-10
0.9020801053856593,2.1170678511516165e-10,3.1255494856122256e-10,0.09791989372675809,9.748601814199747e-14,1.4369628916014633e-13,1.6664463772724438e-13,3.629131401811308e-10
0.9020801186238532,2.10898037027277e-10,3.113386139726632e-10,0.09791988049202366,9.73539330478743e-14,1.4349786054774871e-13,1.664109297284045e-13,3.6147920296926576e-10
0.9020801319463463,2.100918123181669e-10,3.101268508507688e-10,0.09791986717297683,9.722130615973756e-14,1.4329873898388804e-13,1.6617652075258444e-13,3.600515040122767e-10
0.9020801453529381,2.092881227105686e-10,3.0891964493391786e-10,0.09791985376981809,9.708814543178258e-14,1.4309893356317984e-13,1.6594141863446952e-13,3.5862978223167175e-10
0.9020801588434297,2.0848697929297203e-10,3.0771699010392535e-10,0.09791984028274642,9.69544587315733e-14,1.428984533205633e-13,1.6570563156011067e-13,3.5721432396905904e-10
0.9020801724176236,2.0768839232603291e-10,3.065188715421282e-10,0.09791982671195938,9.682025384067541e-14,1.4269730721221194e-13,1.654691673061751e-13,3.558047587927064e-10
0.9020801860753237,2.068923713461152e-10,3.0532527719042416e-10,0.09791981305765309,9.668553845556903e-14,1.424955041230068e-13,1.6523203375314563e-13,3.544011581673066e-10
0.9020801998163354,2.0609892519110543e-10,3.041361948389049e-10,0.09791979932002218,9.655032018856899e-14,1.422930528671598e-13,1.649942387549634e-13,3.530034832406178e-10
0.9020802136404655,2.053080620253676e-10,3.0295161213366406e-10,0.09791978549925986,9.641460656875155e-14,1.420899621888311e-13,1.64755790138748e-13,3.516116958440363e-10
0.9020802275475224,2.0451978929553874e-10,3.0177151387654047e-10,0.09791977159555791,9.627840504265501e-14,1.418862407566292e-13,1.645166955808431e-13,3.502256502266676e-10
0.9020802415373156,2.0373411403492947e-10,3.0059589576839686e-10,0.09791975760910666,9.61417229759426e-14,1.416818971893203e-13,1.6427696323078274e-13,3.4884574514757425e-10
0.9020802556096564,2.0295104245209432e-10,2.9942473653498643e-10,0.09791974354009501,9.600456765357394e-14,1.4147694001771914e-13,1.6403660045032308e-13,3.4747128684164435e-10
0.9020802697643574,2.0217058025066078e-10,2.982580262389059e-10,0.09791972938871042,9.586694628101395e-14,1.4127137771183793e-13,1.637956150864849e-13,3.4610268084081154e-10
0.9020802840012325,2.0139273264186857e-10,2.970957546206683e-10,0.09791971515513895,9.572886598540306e-14,1.4106521868074277e-13,1.6355401495168164e-13,3.447398893168212e-10
0.9020802983200972,2.0061750408383187e-10,2.9593790028926166e-10,0.09791970083956524,9.559033381576837e-14,1.40858471248039e-13,1.6331180732938724e-13,3.433824421642803e-10
0.9020803127207682,1.9984489859851419e-10,2.947844531935873e-10,0.0979196864421725,9.545135674426507e-14,1.4065114367892723e-13,1.6306899998693546e-13,3.4203074648596847e-10
0.9020803272030637,1.9907491978154068e-10,2.936354029639538e-10,0.09791967196314255,9.531194166737261e-14,1.4044324417997974e-13,1.6282560065580497e-13,3.4068476598142347e-10
0.9020803417668035,1.9830757074383554e-10,2.9249073622626523e-10,0.09791965740265582,9.517209540681862e-14,1.4023478089287927e-13,1.6258161690823554e-13,3.3934435676610666e-10
0.9020803564118085,1.975428541977984e-10,2.9135044223533947e-10,0.09791964276089134,9.503182471073033e-14,1.400257619010961e-13,1.6233705641051712e-13,3.3800959472507583e-10
0.9020803711379011,1.9678077226178987e-10,2.902145018514621e-10,0.09791962803802676,9.489113625405494e-14,1.3981619521147075e-13,1.6209192642246504e-13,3.3668012060839815e-10
0.902080385944905,1.9602132662966954e-10,2.8908290169005546e-10,0.09791961323423834,9.475003663951037e-14,1.3960608876836788e-13,1.6184623443321514e-13,3.35356124918987e-10
0.9020804008326455,1.9526451879113065e-10,2.879556364096963e-10,0.09791959834970099,9.460853239921891e-14,1.3939545047247448e-13,1.6159998827180299e-13,3.340379013182331e-10
0.902080415800949,1.945103495449484e-10,2.8683268104814943e-10,0.09791958338458825,9.446662999461154e-14,1.3918428813656147e-13,1.6135319485361854e-13,3.3272465354404887e-10
0.9020804308496434,1.937588195247946e-10,2.857140303601762e-10,0.09791956833907232,9.432433581808827e-14,1.3897260953153063e-13,1.6110586195256107e-13,3.314171200833708e-10
