c1,c2,c3,i1,i2,i3,i4,o
0.9020792255463445,3.0293612967023837e-10,4.814478179211534e-10,0.09792077306108636,1.0652218665904611e-13,1.589143050053489e-13,1.8664113764411992e-13,6.077331082396822e-10
0.9020792303911899,3.0265471722668346e-10,4.802067175360034e-10,0.09792076822120493,1.0651419234967786e-13,1.5888478786668576e-13,1.865659949871308e-13,6.042920174835214e-10
0.9020792354675361,3.0235273126547395e-10,4.789350688754573e-10,0.09792076314981767,1.0650530957197757e-13,1.588530262293939e-13,1.8648793947349375e-13,6.009065583418164e-10
0.9020792407736513,3.020303025658108e-10,4.776352318031586e-10,0.0979207578486561,1.0649549528314498e-13,1.5881900734278405e-13,1.8640705366527253e-13,5.975752414977564e-10
0.9020792463078876,3.0168761190102067e-10,4.763093996953966e-10,0.09792075231936788,1.0648470817192014e-13,1.5878272243095232e-13,1.863234152036711e-13,5.94295914007e-10
0.90207925206867,3.0132488402671225e-10,4.74959608768271e-10,0.09792074656352767,1.0647290872975457e-13,1.5874416625016668e-13,1.8623709703304144e-13,5.910664213953431e-10
0.9020792580544871,3.009423824061112e-10,4.735877575413143e-10,0.09792074058264653,1.0646005930293057e-13,1.587033367082444e-13,1.8614816810158716e-13,5.878850369240406e-10
0.9020792642638831,3.005404042646573e-10,4.721956113311992e-10,0.09792073437817989,1.0644612412751302e-13,1.5866023450908882e-13,1.8605669339565926e-13,5.84749906376804e-10
0.9020792706954511,3.0011927622514875e-10,4.70784817237647e-10,0.09792072795153425,1.0643106934977278e-13,1.5861486284483326e-13,1.859627344620641e-13,5.816594810457865e-10
0.9020792773478274,2.996793502668961e-10,4.693569099044573e-10,0.09792072130407314,1.0641486303372455e-13,1.585672271124757e-13,1.858663495237557e-13,5.786121825289447e-10
0.9020792842196862,2.992210002581307e-10,4.679133276834129e-10,0.09792071443712207,1.063974751581899e-13,1.585173346773774e-13,1.8576759408096017e-13,5.756068337637292e-10
0.9020792913097353,2.9874461825671205e-10,4.664553978280907e-10,0.09792070735197286,1.0637887760295265e-13,1.5846519461128107e-13,1.8566652010811959e-13,5.726414559900883e-10
0.9020792986167124,2.9825061157226904e-10,4.6498436066903853e-10,0.0979207000498875,1.0635904412695739e-13,1.5841081749401045e-13,1.8556317702632213e-13,5.697148015745724e-10
0.9020793061393821,2.977394001040869e-10,4.635013757764888e-10,0.09792069253210121,1.0633795033972891e-13,1.5835421523538345e-13,1.8545761187637171e-13,5.668256841695373e-10
0.9020793138765326,2.9721141400035517e-10,4.6200753037796203e-10,0.09792068479982544,1.0631557366729482e-13,1.5829540092153483e-13,1.853498696033665e-13,5.639730834904485e-10
0.9020793218269737,2.966670912001098e-10,4.605038309130231e-10,0.09792067685425013,1.0629189331235007e-13,1.582343886463467e-13,1.8523999257743478e-13,5.611554899583029e-10
0.9020793299895346,2.961068755614123e-10,4.5899122227867025e-10,0.09792066869654596,1.0626689021080004e-13,1.5817119339122028e-13,1.8512802137737474e-13,5.583719974514014e-10
0.9020793383630616,2.9553121483308555e-10,4.574705785936481e-10,0.0979206603278661,1.0624054698421212e-13,1.5810583088670773e-13,1.8501399428951896e-13,5.556212042831416e-10
0.9020793469464174,2.9494055917663913e-10,4.559427217123574e-10,0.09792065174934783,1.0621284789012338e-13,1.5803831751951652e-13,1.8489794807079628e-13,5.529023063490084e-10
0.902079355738479,2.943353598401893e-10,4.544084248509877e-10,0.09792064296211389,1.0618377877072509e-13,1.5796867024940243e-13,1.8477991805032503e-13,5.502145396972011e-10
0.9020793647381367,2.937160676298561e-10,4.5286840241084014e-10,0.0979206339672737,1.0615332699922268e-13,1.5789690650427549e-13,1.8465993760276955e-13,5.475566371302944e-10
0.902079373944293,2.930831317522689e-10,4.5132332220581163e-10,0.09792062476592434,1.0612148142514511e-13,1.5782304410506598e-13,1.8453803863883327e-13,5.449277053395096e-10
0.9020793833558624,2.924369989222179e-10,4.497738140925286e-10,0.0979206153591515,1.0608823231947069e-13,1.5774710121108112e-13,1.8441425194527422e-13,5.423271061852136e-10
0.9020793929717693,2.917781123671342e-10,4.482204644344085e-10,0.09792060574803021,1.0605357131915572e-13,1.57669096253013e-13,1.8428860688582052e-13,5.397539081744467e-10
0.9020794027909487,2.911069110161513e-10,4.466638218018079e-10,0.0979205959336255,1.060174913716469e-13,1.5758904787951692e-13,1.8416113161172059e-13,5.372073257312364e-10
0.9020794128123447,2.904238288557678e-10,4.451044022589965e-10,0.09792058591699296,1.0597998667987777e-13,1.5750697491593845e-13,1.840318532604047e-13,5.346867146348933e-10
0.9020794230349105,2.897292940256681e-10,4.4354267802171334e-10,0.09792057569917925,1.0594105264678693e-13,1.5742289629711696e-13,1.8390079739863823e-13,5.321909182293013e-10
0.9020794334576078,2.890237287794872e-10,4.419791102677501e-10,0.09792056528122252,1.05900685822249e-13,1.5733683107519628e-13,1.8376798947655866e-13,5.297200111035026e-10
0.9020794440794063,2.883075485066906e-10,4.40414111865949e-10,0.09792055466415271,1.0585888384908642e-13,1.572487983411037e-13,1.8363345310851333e-13,5.272725618975988e-10
0.902079454899284,2.8758116163076244e-10,4.3884808051722163e-10,0.0979205438489919,1.0581564541111377e-13,1.5715881722225926e-13,1.834972115377035e-13,5.248483759338922e-10
0.9020794659162261,2.868449691937566e-10,4.3728138616016354e-10,0.09792053283675456,1.057709701820227e-13,1.570669068502594e-13,1.8335928704392574e-13,5.224467319915364e-10
0.9020794771292255,2.860993645049111e-10,4.357143728360031e-10,0.09792052162844771,1.0572485877524481e-13,1.5697308633240778e-13,1.8321970099966388e-13,5.20066936031278e-10
0.9020794885372823,2.8534473318899333e-10,4.341473739597094e-10,0.09792051022507114,1.0567731269606378e-13,1.5687737475731572e-13,1.830784745423096e-13,5.17708861112845e-10
0.9020795001394035,2.8458145256511604e-10,4.3258068586540863e-10,0.09792049862761758,1.0562833429358122e-13,1.567797911390171e-13,1.8293562735401229e-13,5.153713092736476e-10
0.9020795119346035,2.8380989193534037e-10,4.310146028530662e-10,0.09792048683707275,1.0557792671558331e-13,1.566803544409604e-13,1.827911792266283e-13,5.130544188140297e-10
0.9020795239219029,2.830304121099636e-10,4.294493874069228e-10,0.09792047485441552,1.0552609386357595e-13,1.5657908353043449e-13,1.8264514869995398e-13,5.107571411812362e-10
0.9020795361003299,2.822433654854544e-10,4.278852913265447e-10,0.09792046268061794,1.0547284034981908e-13,1.5647599718111763e-13,1.824975539959285e-13,5.084792182989144e-10
0.9020795484689188,2.814490959303874e-10,4.263225482443694e-10,0.09792045031664533,1.0541817145560173e-13,1.5637111405735593e-13,1.8234841266790597e-13,5.062200800808057e-10
0.902079561026711,2.8064793897936607e-10,4.247613856460521e-10,0.09792043776345632,1.0536209309172366e-13,1.5626445272496538e-13,1.821977421335753e-13,5.039796095087214e-10
0.9020795737727545,2.798402215487177e-10,4.232020062331409e-10,0.09792042502200289,1.0530461175945411e-13,1.5615603161837976e-13,1.8204555881969004e-13,5.017569404510369e-10
0.9020795867061037,2.7902626204780684e-10,4.2164460314000896e-10,0.09792041209323035,1.0524573451326344e-13,1.560458690422614e-13,1.8189187883371763e-13,4.995517747409164e-10
0.9020795998258198,2.782063707735611e-10,4.2008937133791333e-10,0.09792039897807744,1.0518546892619473e-13,1.559339831977358e-13,1.8173671847827482e-13,4.973642594879001e-10
0.9020796131309706,2.7738084946250035e-10,4.185364748873295e-10,0.09792038567747625,1.0512382305490528e-13,1.5582039213271974e-13,1.8158009276064218e-13,4.951932440586043e-10
0.9020796266206306,2.7654999159823387e-10,4.169860761500038e-10,0.09792037219235229,1.0506080540692641e-13,1.5570511375905003e-13,1.8142201669679308e-13,4.93038693181858e-10
0.9020796402938808,2.7571408270661737e-10,4.1543833579868134e-10,0.09792035852362445,1.0499642490999804e-13,1.555881658680721e-13,1.8126250531396997e-13,4.909005765512375e-10
0.9020796541498087,2.7487340002419157e-10,4.1389338845939354e-10,0.09792034467220502,1.0493069088126551e-13,1.5546956608981562e-13,1.8110157254023825e-13,4.887778944507039e-10
0.9020796681875088,2.7402821304528137e-10,4.123513769943861e-10,0.09792033063899964,1.0486361299929998e-13,1.5534933193018307e-13,1.8093923274489906e-13,4.866709745183095e-10
0.9020796824060818,2.731787831406718e-10,4.108124165967088e-10,0.09792031642490737,1.0479520127568514e-13,1.55227480724969e-13,1.807754991122268e-13,4.8457873261024e-10
0.9020796968046354,2.723253641967764e-10,4.092766346131217e-10,0.09792030203082058,1.0472546602962422e-13,1.5510402968462819e-13,1.8061038543240495e-13,4.825016300618079e-10
0.9020797113822837,2.714682024522221e-10,4.077441397749624e-10,0.09792028745762503,1.0465441786273103e-13,1.5497899586728266e-13,1.804439047145453e-13,4.804389291892409e-10
0.9020797261381476,2.706075366462423e-10,4.0621503428983875e-10,0.09792027270619978,1.045820676350437e-13,1.5485239617930366e-13,1.8027606972144524e-13,4.78390346506578e-10
0.9020797410713546,2.697435983073106e-10,4.046894196399324e-10,0.09792025777741724,1.0450842644268078e-13,1.5472424738828564e-13,1.801068932305931e-13,4.763558247120978e-10
0.902079756181039,2.68876611892378e-10,4.0316739112967097e-10,0.0979202426721431,1.0443350559656685e-13,1.545945661226365e-13,1.799363877882443e-13,4.743350940283791e-10
0.9020797714663417,2.6800679472459345e-10,4.016490301255916e-10,0.09792022739123638,1.0435731660150202e-13,1.544633688531116e-13,1.7976456535204352e-13,4.723275691197899e-10
0.9020797869264103,2.671343572987092e-10,4.0013441852640957e-10,0.09792021193554938,1.0427987113679928e-13,1.5433067190707177e-13,1.7959143793883708e-13,4.70333222606739e-10
0.9020798025603993,2.6625950363928095e-10,3.9862364135060256e-10,0.0979201963059277,1.0420118103860493e-13,1.5419649148751667e-13,1.7941701774664878e-13,4.683521381366134e-10
0.9020798183674698,2.653824309532102e-10,3.971167593526382e-10,0.0979201805032102,1.0412125828145495e-13,1.5406084362924048e-13,1.7924131591284068e-13,4.663833169827835e-10
0.9020798343467895,2.6450333036409426e-10,3.9561385133071474e-10,0.097920164528229,1.0404011496274463e-13,1.539237442514148e-13,1.7906434441881562e-13,4.6442741065783804e-10
0.9020798504975331,2.6362238655658113e-10,3.941149721220808e-10,0.0979201483818095,1.0395776328632281e-13,1.537852091131975e-13,1.7888611419865488e-13,4.6248343271238377e-10
0.9020798668188819,2.6273977829745175e-10,3.926201867702883e-10,0.09792013206477035,1.0387421554820115e-13,1.5364525384748483e-13,1.787066366723392e-13,4.605517217443361e-10
0.9020798833100239,2.6185567823160045e-10,3.9112954263507803e-10,0.09792011557792347,1.037894841218528e-13,1.53503893930229e-13,1.7852592248912995e-13,4.586315271040545e-10
0.9020798999701539,2.609702534004628e-10,3.896430976915517e-10,0.09792009892207407,1.03703581445553e-13,1.53361144714202e-13,1.783439827997873e-13,4.5672320061339923e-10
0.9020799167984735,2.6008366530812125e-10,3.881609034458412e-10,0.09792008209802056,1.0361652001016019e-13,1.532170214227117e-13,1.7816082849281802e-13,4.548264373186522e-10
0.9020799337941909,2.5919606985836974e-10,3.86682999928492e-10,0.09792006510655467,1.0352831234688808e-13,1.530715391319537e-13,1.7797646996165082e-13,4.529407247413819e-10
0.9020799509565212,2.583076176555673e-10,3.8520943000910504e-10,0.0979200479484614,1.034389710162974e-13,1.5292471278589456e-13,1.777909177460334e-13,4.510661055052948e-10
0.9020799682846858,2.574184543548213e-10,3.8374024183920543e-10,0.09792003062451904,1.0334850859862936e-13,1.5277655721580073e-13,1.7760418264871643e-13,4.492027305349889e-10
0.9020799857779135,2.565287204400938e-10,3.8227546674920214e-10,0.09792001313549917,1.0325693768350549e-13,1.5262708710906036e-13,1.7741627473722532e-13,4.4734988226600746e-10
0.9020800034354391,2.556385515192342e-10,3.808151393739257e-10,0.09791999548216666,1.0316427086076288e-13,1.5247631702414475e-13,1.7722720424314348e-13,4.4550761963781917e-10
0.9020800212565047,2.547480785312173e-10,3.7935929465191297e-10,0.09791997766527973,1.0307052071208897e-13,1.523242613980142e-13,1.7703698143117953e-13,4.436758927855784e-10
0.9020800392403585,2.538574276697597e-10,3.779079569217959e-10,0.09791995968558992,1.0297569980247407e-13,1.521709345285014e-13,1.768456161051332e-13,4.418542210315268e-10
0.9020800573862556,2.5296672073828385e-10,3.764611568924426e-10,0.09791994154384213,1.0287982067294498e-13,1.5201635059526197e-13,1.7665311836987372e-13,4.4004278585411797e-10
0.9020800756934579,2.520760752041527e-10,3.750189203009707e-10,0.09791992324077466,1.0278289583352213e-13,1.518605236542496e-13,1.764594981241122e-13,4.382413320243542e-10
0.9020800941612336,2.511856043270091e-10,3.735812709374536e-10,0.09791990477711916,1.0268493775664577e-13,1.5170346763899666e-13,1.7626476519392086e-13,4.3644971963312826e-10
0.9020801127888576,2.502954172160151e-10,3.7214822803541273e-10,0.09791988615360074,1.0258595887081827e-13,1.5154519635579621e-13,1.760689292132829e-13,4.346677046670465e-10
0.9020801315756114,2.4940561916537337e-10,3.707198173928118e-10,0.09791986737093794,1.0248597155539521e-13,1.5138572350386787e-13,1.7587200012602542e-13,4.3289548272548097e-10
0.902080150520783,2.4851631155306457e-10,3.6929605460678016e-10,0.09791984842984275,1.0238498813501636e-13,1.512250626569617e-13,1.7567398743212732e-13,4.3113259572904765e-10
0.902080169623667,2.47627592034805e-10,3.678769566087604e-10,0.09791982933102068,1.0228302087468831e-13,1.510632272713916e-13,1.7547490070181745e-13,4.2937903047406377e-10
0.9020801888835642,2.4673955459001176e-10,3.664625361142585e-10,0.09791981007517075,1.0218008197500063e-13,1.509002306811586e-13,1.752747493258413e-13,4.276345580635498e-10
0.9020802082997822,2.4585228977770705e-10,3.650528100171277e-10,0.09791979066298555,1.0207618356818115e-13,1.5073608611196126e-13,1.7507354289321363e-13,4.2589928042421895e-10
0.9020802278716348,2.4496588476840763e-10,3.6364779092710523e-10,0.09791977109515122,1.0197133771420976e-13,1.5057080667556496e-13,1.748712908122404e-13,4.241729726592241e-10
0.9020802475984421,2.440804234500666e-10,3.622474901561588e-10,0.09791975137234757,1.0186555639724244e-13,1.504044053709637e-13,1.7466800244220836e-13,4.2245552409875713e-10
0.9020802674795309,2.4319598653125147e-10,3.608519177808066e-10,0.097919731495248,1.0175885152232901e-13,1.502368950855248e-13,1.7446368709549634e-13,4.20746827164353e-10
0.9020802875142339,2.423126515732617e-10,3.594610799933739e-10,0.09791971146451965,1.0165123491217946e-13,1.5006828859003932e-13,1.7425835391653878e-13,4.190466690150083e-10
0.9020803077018904,2.414304932323017e-10,3.580749874784612e-10,0.09791969128082335,1.0154271830468734e-13,1.498985985526462e-13,1.7405201225850186e-13,4.17355167064914e-10
0.9020803280418459,2.4054958327778e-10,3.566936469337633e-10,0.0979196709448137,1.0143331335043401e-13,1.497278375331296e-13,1.7384467130380237e-13,4.156721113583157e-10
0.9020803485334519,2.396699906164935e-10,3.553170613329645e-10,0.09791965045713909,1.0132303161019874e-13,1.4955601797792926e-13,1.736363400720355e-13,4.139972973962329e-10
0.9020803691760662,2.3879178159530893e-10,3.5394524100164065e-10,0.09791962981844174,1.0121188455341481e-13,1.4938315224009137e-13,1.7342702791903385e-13,4.1233095888856926e-10
0.9020803899690527,2.3791501993566405e-10,3.5257818951744055e-10,0.09791960902935774,1.0109988355630329e-13,1.4920925256679516e-13,1.7321674390542916e-13,4.106727827623921e-10
0.9020804109117816,2.3703976675086366e-10,3.5121590688497516e-10,0.09791958809051712,1.0098703989997952e-13,1.490343310943879e-13,1.7300549693346644e-13,4.09022572146185e-10
0.9020804320036288,2.361660807053002e-10,3.4985839518822475e-10,0.09791956700254385,1.0087336476901437e-13,1.4885839985620178e-13,1.7279329599974534e-13,4.0738035162044806e-10
0.9020804532439763,2.352940180944411e-10,3.4850565570884477e-10,0.0979195457660559,1.0075886925017113e-13,1.4868147078355724e-13,1.7258015006698865e-13,4.0574603699143245e-10
0.9020804746322123,2.3442363299080064e-10,3.4715769167081464e-10,0.09791952438166525,1.0064356433153709e-13,1.485035557128233e-13,1.7236606818780216e-13,4.041196544814857e-10
0.9020804961677307,2.335549770382085e-10,3.4581449453945006e-10,0.097919502849978,1.0052746090085847e-13,1.4832466636145897e-13,1.7215105888544343e-13,4.025006885423866e-10
0.9020805178499313,2.3268810002721483e-10,3.4447607464360223e-10,0.09791948117159435,1.00410569745735e-13,1.4814481437349504e-13,1.7193513152959703e-13,4.0088982704356485e-10
0.9020805396782197,2.3182304945520755e-10,3.4314242187381135e-10,0.0979194593471087,1.0029290155219999e-13,1.479640112752481e-13,1.7171829457519402e-13,3.9928622549569177e-10
0.9020805616520072,2.3095987089324475e-10,3.4181353693837644e-10,0.09791943737710963,1.0017446690445855e-13,1.4778226850263493e-13,1.7150055695675075e-13,3.976902510154744e-10
0.9020805837707113,2.3009860797591261e-10,3.4048941701911764e-10,0.09791941526218001,1.000552762844788e-13,1.4759959739530816e-13,1.712819274501e-13,3.9610172035563143e-10
0.9020806060337547,2.2923930246598718e-10,3.39170058719352e-10,0.097919393002897,9.993534007169658e-14,1.474160091975743e-13,1.7106241480198057e-13,3.9452056305658096e-10
0.9020806284405659,2.2838199431711074e-10,3.3785545809009203e-10,0.09791937059983209,9.981466854282627e-14,1.472315150593005e-13,1.7084202773045193e-13,3.9294671036497214e-10
0.902080650990579,2.2752672173453352e-10,3.3654561065503417e-10,0.09791934805355122,9.969327187177107e-14,1.4704612603681074e-13,1.706207749252537e-13,3.913800951766178e-10
0.9020806736832337,2.2667352123397084e-10,3.352405114344005e-10,0.09791932536461474,9.957116012962613e-14,1.4685985309377116e-13,1.70398665048114e-13,3.898206519814759e-10
0.9020806965179753,2.258224276302986e-10,3.3394015225994117e-10,0.09791930253357749,9.944834328453924e-14,1.466727070960033e-13,1.701757066103255e-13,3.882682085657028e-10
0.9020807194942543,2.2497347430554656e-10,3.326445328249859e-10,0.09791927956098885,9.932483120237414e-14,1.4648469883119095e-13,1.699519084695446e-13,3.867230298280625e-10
0.9020807426115268,2.2412669304118755e-10,3.3135364385246666e-10,0.0979192564473928,9.920063364668904e-14,1.4629583899017634e-13,1.6972727907590368e-13,3.8518472458363395e-10
0.9020807658692543,2.2328211407845686e-10,3.300674758595698e-10,0.09791923319332795,9.907576027882364e-14,1.4610613816853189e-13,1.6950182685864952e-13,3.8365323596441303e-10
0.9020807892669036,2.2243976644959964e-10,3.287860299922758e-10,0.09791920979932756,9.895022065900199e-14,1.4591560689228985e-13,1.692755607162759e-13,3.8212894129515813e-10
0.9020808128039466,2.215996776607992e-10,3.275092928701864e-10,0.09791918626591965,9.882402424624279e-14,1.457242555864438e-13,1.6904848888909053e-13,3.806112343018666e-10
0.9020808364798606,2.2076187389281205e-10,3.2623725658860267e-10,0.09791916259362703,9.869718039886066e-14,1.455320945893269e-13,1.6882061984819595e-13,3.791002812867348e-10
0.9020808602941279,2.1992637997809405e-10,3.2496991018644954e-10,0.09791913878296729,9.85696983747895e-14,1.45339134147358e-13,1.6859196191505665e-13,3.7759591948259785e-10
0.9020808842462362,2.1909321952089811e-10,3.2370724527504303e-10,0.09791911483445294,9.844158733221661e-14,1.4514538442254885e-13,1.6836252351250443e-13,3.7609820643543143e-10
0.9020809083356781,2.1826241521248342e-10,3.2244926396502866e-10,0.09791909074859137,9.831285633117166e-14,1.4495085551744947e-13,1.6813231352601116e-13,3.746075227991004e-10
0.9020809325619513,2.174339882256528e-10,3.2119594289203347e-10,0.09791906652588497,9.818351433295432e-14,1.4475555741875265e-13,1.6790133968716213e-13,3.7312283258491625e-10
0.9020809569245584,2.1660795884225982e-10,3.199472810963804e-10,0.09791904216683113,9.805357020161368e-14,1.4455950004997726e-13,1.6766961071112192e-13,3.716449653359071e-10
0.902080981423007,2.1578434626205619e-10,3.1870326859796095e-10,0.0979190176719223,9.79230327046629e-14,1.443626932519702e-13,1.6743713489964784e-13,3.7017353913776696e-10
0.9020810060568094,2.149631684357611e-10,3.1746388704608687e-10,0.09791899304164607,9.779191051314194e-14,1.4416514676557258e-13,1.6720392015998206e-13,3.687081814017682e-10
0.9020810308254832,2.141444425351243e-10,3.162291346923699e-10,0.09791896827648516,9.76602122031876e-14,1.4396687027070731e-13,1.669699751245979e-13,3.6724950263413773e-10
0.9020810557285502,2.133281846214696e-10,3.149989953894678e-10,0.09791894337691752,9.752794625637301e-14,1.4376787335476408e-13,1.6673530776738091e-13,3.6579690734236284e-10
0.9020810807655375,2.1251440996906448e-10,3.1377346400379875e-10,0.09791891834341633,9.73951210610575e-14,1.435681655389129e-13,1.6649992653622064e-13,3.643507887568755e-10
0.9020811059359766,2.117031328765743e-10,3.125525266531677e-10,0.09791889317645011,9.72617449129973e-14,1.4336775625930567e-13,1.6626383947140903e-13,3.629107724420738e-10
0.9020811312394035,2.1089436677548858e-10,3.1133617216975537e-10,0.09791886787648271,9.712782601624128e-14,1.4316665487456633e-13,1.6602705471364277e-13,3.6147692598387827e-10
0.9020811566753592,2.1008812419233921e-10,3.101243864818593e-10,0.09791884244397338,9.699337248381357e-14,1.429648706604522e-13,1.6578958025269044e-13,3.60049098527133e-10
0.9020811822433888,2.0928441692266684e-10,3.0891716094404905e-10,0.09791881687937681,9.685839233890131e-14,1.4276241282330622e-13,1.655514243002241e-13,3.5862746739452674e-10
0.9020812079430425,2.08483256187781e-10,3.077144919374685e-10,0.09791879118314321,9.67228935164729e-14,1.4255929051212692e-13,1.6531259527740984e-13,3.572122052720657e-10
0.9020812337738743,2.0768465209248662e-10,3.065163534218651e-10,0.0979187653557183,9.658688386297476e-14,1.4235551276892965e-13,1.6507310057984017e-13,3.5580239799591244e-10
0.9020812597354431,2.0688861417103478e-10,3.05322739181616e-10,0.0979187393975434,9.645037113782023e-14,1.4215108857521317e-13,1.6483294846073598e-13,3.543987773253454e-10
0.9020812858273118,2.060951512592531e-10,3.0413363700822426e-10,0.09791871330905545,9.63133630143508e-14,1.4194602683909651e-13,1.6459214688641189e-13,3.530010823655227e-10
0.9020813120490481,2.0530427145117103e-10,3.029490318413733e-10,0.09791868709068709,9.617586708057438e-14,1.417403363899424e-13,1.643507036710354e-13,3.5160916670487e-10
0.9020813384002234,2.0451598240422316e-10,3.0176891951250724e-10,0.09791866074286665,9.603789084085565e-14,1.415340260038445e-13,1.6410862709375385e-13,3.5022342846199076e-10
0.9020813648804139,2.0373029099692415e-10,3.00593281578736e-10,0.09791863426601827,9.58994417163599e-14,1.4132710437204193e-13,1.6386592477398222e-13,3.488432814958006e-10
0.9020813914891995,2.029472033683668e-10,2.9942209989898887e-10,0.09791860766056187,9.576052704557554e-14,1.4111958010300684e-13,1.6362260431320368e-13,3.474686951135965e-10
0.9020814182261646,2.0216672522880253e-10,2.9825536744089423e-10,0.09791858092691326,9.562115408581892e-14,1.4091146174855075e-13,1.6337867378284099e-13,3.4610007193778616e-10
0.9020814450908974,2.0138886172707488e-10,2.9709307122292443e-10,0.09791855406548414,9.548133001420513e-14,1.4070275779093673e-13,1.6313414096623641e-13,3.44737154883299e-10
0.9020814720829904,2.0061361760767625e-10,2.959352035769505e-10,0.09791852707668214,9.534106192907418e-14,1.4049347665559097e-13,1.6288901385997627e-13,3.4338012596710074e-10
0.90208149920204,1.9984099687327658e-10,2.947817428051648e-10,0.09791849996091091,9.520035685020508e-14,1.402836266802253e-13,1.6264329980642897e-13,3.420284047564768e-10
0.9020815264476464,1.9907100296510968e-10,2.936326731550588e-10,0.09791847271857014,9.505922171959443e-14,1.400732161296203e-13,1.6239700637911266e-13,3.4068218253420067e-10
0.902081553819414,1.9830363906167316e-10,2.9248798980070094e-10,0.09791844535005559,9.49176634031742e-14,1.3986225322096611e-13,1.6215014161375452e-13,3.3934186191112884e-10
0.902081581316951,1.9753890773014503e-10,2.913476736758252e-10,0.09791841785575912,9.477568869127291e-14,1.3965074609219014e-13,1.6190271288466519e-13,3.380068611074974e-10
0.9020816089398694,1.967768111648405e-10,2.9021171417243145e-10,0.09791839023606881,9.463330429982947e-14,1.3943870282204073e-13,1.616547279124456e-13,3.366774784001564e-10
0.902081636687785,1.9601735112703443e-10,2.8908009769289425e-10,0.0979183624913689,9.449051687133488e-14,1.3922613142392643e-13,1.6140619425670936e-13,3.353535713705761e-10
0.9020816645603171,1.9526052902938313e-10,2.8795281328272275e-10,0.0979183346220399,9.434733297599628e-14,1.3901303985254086e-13,1.611571195664409e-13,3.340352173269516e-10
0.9020816925570893,1.9450634573871337e-10,2.8682984160657504e-10,0.09791830662845862,9.420375911217587e-14,1.3879943598568999e-13,1.609075110854567e-13,3.3272205840105795e-10
0.9020817206777282,1.937548018122475e-10,2.8571117180516734e-10,0.09791827851099819,9.40598017075797e-14,1.3858532764433826e-13,1.60657376402822e-13,3.3141439468245553e-10
0.9020817489218644,1.9300589750359595e-10,2.8459679275447163e-10,0.09791825027002814,9.391546712040044e-14,1.3837072259245532e-13,1.6040672306790546e-13,3.301121937579223e-10
